ID,Title,Genre,SinopsisPalabra,Sinopsis
41783,Iwa Kakeru!: Sport Climbing Girls,Comedy.School.Sports,"Video.games.especially.puzzle.games.were.always.at.the.center.of.Konomi.Kasahara's.life.However.upon.entering.Hanamiya.High.School.she.decides.to.break.away.from.this.lifestyle.As.Konomi.wanders.the.halls.in.search.of.a.new.activity.to.engage.herself.in.she.stumbles.upon.a.gigantic.wall.owned.by.the.school's.rock.climbing.team.Fascinated.she.attempts.to.scale.the.wall.discovering.that.she.can.use.her.puzzle-solving.skills.to.help.her.reach.the.top.Certain.that.she.has.found.her.calling.Konomi.immediately.joins.the.club.As.she.strives.to.improve.her.climbing.skills.Konomi.alongside.the.rest.of.the.Hanamiya.Climbing.Team.will.learn.what.it.truly.means.to.be.a.""sports.climber"".and.work.to.achieve.victory.in.the.upcoming.competitions.","Video games, especially puzzle games, were always at the center of Konomi Kasahara's life. However, upon entering Hanamiya High School, she decides to break away from this lifestyle. As Konomi wanders the halls in search of a new activity to engage herself in, she stumbles upon a gigantic wall owned by the school's rock climbing team. Fascinated, she attempts to scale the wall, discovering that she can use her puzzle-solving skills to help her reach the top. Certain that she has found her calling, Konomi immediately joins the club. As she strives to improve her climbing skills, Konomi, alongside the rest of the Hanamiya Climbing Team, will learn what it truly means to be a ""sports climber"" and work to achieve victory in the upcoming competitions. "
40530,Jaku-Chara Tomozaki-kun,Drama.Romance.School,"Fumiya.Tomozaki.is.Japan's.best.player.in.the.online.game.Attack.Families.commonly.known.as.""Tackfam."".Despite.holding.such.a.revered.title.a.lack.of.social.skills.and.amiability.causes.him.to.fall.short.in.his.everyday.high.school.life.Failing.to.have.any.friends.he.blames.the.convoluted.mechanics.and.unfair.rules.of.life.forcing.him.to.give.up.and.proclaim.himself.a.bottom-tier.character.in.this.""game."".After.a.fateful.meeting.with.another.top-tier.Tackfam.player.Fumiya.is.shocked.to.discover.the.player's.true.identityâ€”Aoi.Hinami.a.popular.smart.and.sociable.classmate.who.is.the.complete.opposite.of.himself.Aoi.surprised.at.how.inept.Fumiya.is.at.everything.besides.Tackfam.decides.to.assist.him.in.succeeding.in.what.she.calls.the.greatest.game.of.them.all.Through.the.gruesome.ordeals.of.social.interactions.and.relationships.Fumiya.begins.to.advance.tiers.in.the.glorious.game.of.life.","Fumiya Tomozaki is Japan's best player in the online game Attack Families, commonly known as ""Tackfam."" Despite holding such a revered title, a lack of social skills and amiability causes him to fall short in his everyday high school life. Failing to have any friends, he blames the convoluted mechanics and unfair rules of life, forcing him to give up and proclaim himself a bottom-tier character in this ""game."" After a fateful meeting with another top-tier Tackfam player, Fumiya is shocked to discover the player's true identityâ€”Aoi Hinami, a popular, smart, and sociable classmate who is the complete opposite of himself. Aoi, surprised at how inept Fumiya is at everything besides Tackfam, decides to assist him in succeeding in what she calls the greatest game of them all. Through the gruesome ordeals of social interactions and relationships, Fumiya begins to advance tiers in the glorious game of life. "
20899,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Action.Adventure.Drama.Supernatural,"Years.after.an.ancient.evil.was.salvaged.from.the.depths.of.the.sea.Joutarou.Kuujou.sits.peacefully.within.a.Japanese.jail.cell.He's.committed.no.crime.yet.demands.he.not.be.released.believing.he's.been.possessed.by.an.evil.spirit.capable.of.harming.those.around.him.Concerned.for.her.son.Holly.Kuujou.asks.her.father.Joseph.Joestar.to.convince.Joutarou.to.leave.the.prison.Joseph.informs.his.grandson.that.the.""evil.spirit"".is.in.fact.something.called.a.""Stand"".the.physical.manifestation.of.one's.fighting.spirit.which.can.adopt.a.variety.of.deadly.forms.After.a.fiery.brawl.with.Joseph's.friend.Mohammed.Avdol.Joutarou.is.forced.out.of.his.cell.and.begins.learning.how.to.control.the.power.of.his.Stand.However.when.a.Stand.awakens.within.Holly.and.threatens.to.consume.her.in.50.days.Joutarou.his.grandfather.and.their.allies.must.seek.out.and.destroy.the.immortal.vampire.responsible.for.her.condition.They.must.travel.halfway.across.the.world.to.Cairo.Egypt.and.along.the.way.do.battle.with.ferocious.Stand.users.set.on.thwarting.them.If.Joutarou.and.his.allies.fail.in.their.mission.humanity.is.destined.for.a.grim.fate.","Years after an ancient evil was salvaged from the depths of the sea, Joutarou Kuujou sits peacefully within a Japanese jail cell. He's committed no crime yet demands he not be released, believing he's been possessed by an evil spirit capable of harming those around him. Concerned for her son, Holly Kuujou asks her father, Joseph Joestar, to convince Joutarou to leave the prison. Joseph informs his grandson that the ""evil spirit"" is in fact something called a ""Stand,"" the physical manifestation of one's fighting spirit which can adopt a variety of deadly forms. After a fiery brawl with Joseph's friend Mohammed Avdol, Joutarou is forced out of his cell and begins learning how to control the power of his Stand. However, when a Stand awakens within Holly and threatens to consume her in 50 days, Joutarou, his grandfather, and their allies must seek out and destroy the immortal vampire responsible for her condition. They must travel halfway across the world to Cairo, Egypt and along the way, do battle with ferocious Stand users set on thwarting them. If Joutarou and his allies fail in their mission, humanity is destined for a grim fate."
31405,Joker Game,Drama.Historical.Military,"With.World.War.II.right.around.the.corner.intelligence.on.other.countries'.social.and.economic.situation.has.become.a.valuable.asset.As.a.result.Japan.has.established.a.new.spy.organization.known.as.the.""D.Agency"".to.obtain.this.weapon.Under.the.command.of.Lieutenant.Colonel.Yuuki.eight.agents.have.been.assigned.to.infiltrate.and.observe.some.of.the.most.powerful.countries.reporting.on.any.developments.associated.with.the.war.In.order.to.carry.out.these.dangerous.tasks.these.men.have.trained.their.bodies.to.survive.in.extreme.conditions.and.studied.numerous.fields.such.as.communications.and.languages.However.their.greatest.strength.lies.in.their.ability.to.manipulate.people.in.order.to.obtain.the.information.necessary.to.give.their.nation.the.upper.hand.","With World War II right around the corner, intelligence on other countries' social and economic situation has become a valuable asset. As a result, Japan has established a new spy organization known as the ""D Agency"" to obtain this weapon. Under the command of Lieutenant Colonel Yuuki, eight agents have been assigned to infiltrate and observe some of the most powerful countries, reporting on any developments associated with the war. In order to carry out these dangerous tasks, these men have trained their bodies to survive in extreme conditions and studied numerous fields such as communications and languages. However, their greatest strength lies in their ability to manipulate people in order to obtain the information necessary to give their nation the upper hand. "
12413,Jormungand,Action.Adventure,"Brought.up.in.a.conflict-ridden.environment.child.soldier.Jonathan.""Jonah"".Mar.hates.weapons.and.those.who.deal.them.But.when.Koko.Hekmatyar.an.international.arms.dealer.takes.on.Jonah.as.one.of.her.bodyguards.he.has.little.choice.but.to.take.up.arms.Along.with.Koko's.other.bodyguards.composed.mostly.of.former.special-ops.soldiers.Jonah.is.now.tasked.with.protecting.Koko.and.her.overly.idealistic.goal.of.world.peace.from.the.countless.dangers.that.come.from.her.line.of.work.Jormungand.follows.Koko.Jonah.and.the.rest.of.crew.as.they.travel.the.world.selling.weapons.under.the.international.shipping.company.HCLI.As.Koko's.work.is.illegal.under.international.law.she.is.forced.to.constantly.sidestep.both.local.and.international.authorities.while.doing.business.with.armies.private.militaries.and.militias.With.the.CIA.always.hot.on.her.trail.and.assassins.around.every.corner.Jonah.and.the.crew.must.guard.Koko.and.her.dream.of.world.peace.with.their.lives.or.die.trying.","Brought up in a conflict-ridden environment, child soldier Jonathan ""Jonah"" Mar hates weapons and those who deal them. But when Koko Hekmatyar, an international arms dealer, takes on Jonah as one of her bodyguards, he has little choice but to take up arms. Along with Koko's other bodyguards, composed mostly of former special-ops soldiers, Jonah is now tasked with protecting Koko and her overly idealistic goal of world peace from the countless dangers that come from her line of work. Jormungand follows Koko, Jonah, and the rest of crew as they travel the world selling weapons under the international shipping company HCLI. As Koko's work is illegal under international law, she is forced to constantly sidestep both local and international authorities while doing business with armies, private militaries, and militias. With the CIA always hot on her trail, and assassins around every corner, Jonah and the crew must guard Koko and her dream of world peace with their lives or die trying. "
40748,Jujutsu Kaisen,Action.Demons.School.Supernatural,"Idly.indulging.in.baseless.paranormal.activities.with.the.Occult.Club.high.schooler.Yuuji.Itadori.spends.his.days.at.either.the.clubroom.or.the.hospital.where.he.visits.his.bedridden.grandfather.However.this.leisurely.lifestyle.soon.takes.a.turn.for.the.strange.when.he.unknowingly.encounters.a.cursed.item.Triggering.a.chain.of.supernatural.occurrences.Yuuji.finds.himself.suddenly.thrust.into.the.world.of.Cursesâ€”dreadful.beings.formed.from.human.malice.and.negativityâ€”after.swallowing.the.said.item.revealed.to.be.a.finger.belonging.to.the.demon.Sukuna.Ryoumen.the.""King.of.Curses."".Yuuji.experiences.first-hand.the.threat.these.Curses.pose.to.society.as.he.discovers.his.own.newfound.powers.Introduced.to.the.Tokyo.Metropolitan.Jujutsu.Technical.High.School.he.begins.to.walk.down.a.path.from.which.he.cannot.returnâ€”the.path.of.a.Jujutsu.sorcerer.","Idly indulging in baseless paranormal activities with the Occult Club, high schooler Yuuji Itadori spends his days at either the clubroom or the hospital, where he visits his bedridden grandfather. However, this leisurely lifestyle soon takes a turn for the strange when he unknowingly encounters a cursed item. Triggering a chain of supernatural occurrences, Yuuji finds himself suddenly thrust into the world of Cursesâ€”dreadful beings formed from human malice and negativityâ€”after swallowing the said item, revealed to be a finger belonging to the demon Sukuna Ryoumen, the ""King of Curses."" Yuuji experiences first-hand the threat these Curses pose to society as he discovers his own newfound powers. Introduced to the Tokyo Metropolitan Jujutsu Technical High School, he begins to walk down a path from which he cannot returnâ€”the path of a Jujutsu sorcerer. "
14467,K,Action.Mystery.Supernatural.SuperPower,"Kings.are.individuals.who.have.been.bestowed.with.incredible.supernatural.powers.and.granted.the.ability.to.recruit.others.into.their.clans.Protecting.the.lives.and.honor.of.their.clansmen.is.an.integral.part.of.the.Kings'.duties.After.a.video.depicting.the.heinous.murder.of.a.Red.Clansman.spreads.virally.the.unassuming.student.Yashiro.Isana.is.accused.of.homicide.Now.a.manhunt.is.underway.for.his.head.bringing.him.into.contact.with.the.infamous.""Black.Dog"".Kurou.Yatogamiâ€”a.skilled.swordsman.and.martial.artist.determined.to.follow.the.wishes.of.his.late.master.the.Seventh.King.Meanwhile.the.current.Red.King.Mikoto.Suou.faces.his.own.imminent.demise.as.the.search.for.Yashiro.narrows.But.during.Yashiro's.struggle.to.prove.his.innocence.a.greater.conspiracy.is.unraveling.behind.the.scenes;.clouds.begin.to.appear.in.his.memory.and.close.friends.start.to.question.his.very.existence.What.began.as.a.simple.murder.is.now.leading.towards.a.full.blown.war.between.Kings.with.the.very.fate.of.the.world.at.stake.","Kings are individuals who have been bestowed with incredible supernatural powers and granted the ability to recruit others into their clans. Protecting the lives and honor of their clansmen is an integral part of the Kings' duties. After a video depicting the heinous murder of a Red Clansman spreads virally, the unassuming student Yashiro Isana is accused of homicide. Now, a manhunt is underway for his head, bringing him into contact with the infamous ""Black Dog"" Kurou Yatogamiâ€”a skilled swordsman and martial artist determined to follow the wishes of his late master, the Seventh King. Meanwhile, the current Red King, Mikoto Suou, faces his own imminent demise as the search for Yashiro narrows. But during Yashiro's struggle to prove his innocence, a greater conspiracy is unraveling behind the scenes; clouds begin to appear in his memory, and close friends start to question his very existence. What began as a simple murder is now leading towards a full blown war between Kings with the very fate of the world at stake. "
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Comedy.Psychological.Romance.School,At.the.renowned.Shuchiin.Academy.Miyuki.Shirogane.and.Kaguya.Shinomiya.are.the.student.body's.top.representatives.Ranked.the.top.student.in.the.nation.and.respected.by.peers.and.mentors.alike.Miyuki.serves.as.the.student.council.president.Alongside.him.the.vice.president.Kaguyaâ€”eldest.daughter.of.the.wealthy.Shinomiya.familyâ€”excels.in.every.field.imaginable.They.are.the.envy.of.the.entire.student.body.regarded.as.the.perfect.couple.However.despite.both.having.already.developed.feelings.for.the.other.neither.are.willing.to.admit.them.The.first.to.confess.loses.will.be.looked.down.upon.and.will.be.considered.the.lesser.With.their.honor.and.pride.at.stake.Miyuki.and.Kaguya.are.both.equally.determined.to.be.the.one.to.emerge.victorious.on.the.battlefield.of.love!.,"At the renowned Shuchiin Academy, Miyuki Shirogane and Kaguya Shinomiya are the student body's top representatives. Ranked the top student in the nation and respected by peers and mentors alike, Miyuki serves as the student council president. Alongside him, the vice president Kaguyaâ€”eldest daughter of the wealthy Shinomiya familyâ€”excels in every field imaginable. They are the envy of the entire student body, regarded as the perfect couple. However, despite both having already developed feelings for the other, neither are willing to admit them. The first to confess loses, will be looked down upon, and will be considered the lesser. With their honor and pride at stake, Miyuki and Kaguya are both equally determined to be the one to emerge victorious on the battlefield of love! "
34933,Kakegurui,Drama.Game.Mystery.Psychological.School,Unlike.many.schools.attending.Hyakkaou.Private.Academy.prepares.students.for.their.time.in.the.real.world.Since.many.of.the.students.are.the.children.of.the.richest.people.in.the.world.the.academy.has.its.quirks.that.separate.it.from.all.the.others.By.day.it.is.a.normal.school.educating.its.pupils.in.history.languages.and.the.like.But.at.night.it.turns.into.a.gambling.den.educating.them.in.the.art.of.dealing.with.money.and.manipulating.people.Money.is.power;.those.who.come.out.on.top.in.the.games.stand.at.the.top.of.the.school.Yumeko.Jabami.a.seemingly.naive.and.beautiful.transfer.student.is.ready.to.try.her.hand.at.Hyakkaou's.special.curriculum.Unlike.the.rest.she.doesn't.play.to.win.but.for.the.thrill.of.the.gamble.and.her.borderline.insane.way.of.gambling.might.just.bring.too.many.new.cards.to.the.table.,"Unlike many schools, attending Hyakkaou Private Academy prepares students for their time in the real world. Since many of the students are the children of the richest people in the world, the academy has its quirks that separate it from all the others. By day, it is a normal school, educating its pupils in history, languages, and the like. But at night, it turns into a gambling den, educating them in the art of dealing with money and manipulating people. Money is power; those who come out on top in the games stand at the top of the school. Yumeko Jabami, a seemingly naive and beautiful transfer student, is ready to try her hand at Hyakkaou's special curriculum. Unlike the rest, she doesn't play to win, but for the thrill of the gamble, and her borderline insane way of gambling might just bring too many new cards to the table. "
40221,Kami no Tou,Action.Adventure.Drama.Fantasy.Mystery,"There.is.a.tower.that.summons.chosen.people.called.""Regulars"".with.the.promise.of.granting.their.deepest.desires.Whether.it.be.wealth.fame.authority.or.something.that.surpasses.them.allâ€”everything.awaits.those.who.reach.the.top.Twenty-Fifth.Bam.is.a.boy.who.had.only.known.a.dark.cave.a.dirty.cloth.and.an.unreachable.light.his.entire.life.So.when.a.girl.named.Rachel.came.to.him.through.the.light.his.entire.world.changed.Becoming.close.friends.with.Rachel.he.learned.various.things.about.the.outside.world.from.her.But.when.Rachel.says.she.must.leave.him.to.climb.the.Tower.his.world.shatters.around.him.Vowing.to.follow.after.her.no.matter.what.it.takes.he.sets.his.sight.on.the.tower.and.a.miracle.occurs.Thus.begins.the.journey.of.Bam.a.young.boy.who.was.not.chosen.by.the.Tower.but.opened.its.gates.by.himself.They.call.his.kind.""Irregulars""â€”beings.that.have.shaken.the.very.foundation.of.the.Tower.each.time.they.set.foot.inside.it.","There is a tower that summons chosen people called ""Regulars"" with the promise of granting their deepest desires. Whether it be wealth, fame, authority, or something that surpasses them allâ€”everything awaits those who reach the top. Twenty-Fifth Bam is a boy who had only known a dark cave, a dirty cloth, and an unreachable light his entire life. So when a girl named Rachel came to him through the light, his entire world changed. Becoming close friends with Rachel, he learned various things about the outside world from her. But when Rachel says she must leave him to climb the Tower, his world shatters around him. Vowing to follow after her no matter what it takes, he sets his sight on the tower, and a miracle occurs. Thus begins the journey of Bam, a young boy who was not chosen by the Tower but opened its gates by himself. They call his kind ""Irregulars""â€”beings that have shaken the very foundation of the Tower each time they set foot inside it. "
43969,Kanojo mo Kanojo,Comedy.Harem.Romance.School,Naoya.Mukai.is.having.the.time.of.his.life.after.his.childhood.friend.Saki.Saki.finally.accepts.one.of.his.countless.confessions.Ensuring.that.their.relationship.will.stay.strong.he.spares.no.effort.in.showering.affection.to.his.now.beloved.girlfriend.However.one.afternoon.another.girl.named.Nagisa.Minase.suddenly.confesses.to.Naoya.following.months.of.preparation.Even.though.he.politely.rejects.her.Nagisa's.irresistible.charm.and.determination.continue.to.attract.Naoya.Wanting.to.fulfill.both.Saki.and.Nagisa's.desires.Naoya.ends.up.proposing.a.crazy.ideaâ€”to.date.the.two.of.them.simultaneously.with.both.girls.fully.aware.This.unprecedented.state.of.affairs.ultimately.causes.wacky.and.hilarious.situations.in.whatever.they.do.to.keep.their.unusual.relationship.going.,"Naoya Mukai is having the time of his life after his childhood friend Saki Saki finally accepts one of his countless confessions. Ensuring that their relationship will stay strong, he spares no effort in showering affection to his now beloved girlfriend. However, one afternoon, another girl named Nagisa Minase suddenly confesses to Naoya following months of preparation. Even though he politely rejects her, Nagisa's irresistible charm and determination continue to attract Naoya. Wanting to fulfill both Saki and Nagisa's desires, Naoya ends up proposing a crazy ideaâ€”to date the two of them simultaneously, with both girls fully aware. This unprecedented state of affairs ultimately causes wacky and hilarious situations in whatever they do to keep their unusual relationship going. "
40839,"Kanojo, Okarishimasu",Comedy.Romance,Kazuya.Kinoshita.is.a.20-year-old.college.student.who.has.a.wonderful.girlfriend:.the.bright.and.sunny.Mami.Nanami.But.suddenly.he.doesn't.Without.warning.Mami.breaks.up.with.him.leaving.him.utterly.heartbroken.and.lonely.Seeking.to.soothe.the.pain.he.hires.a.rental.girlfriend.through.an.online.app.His.partner.is.Chizuru.Mizuhara.who.through.her.unparalleled.beauty.and.cute.demeanor.manages.to.gain.Kazuya's.affection.But.after.reading.similar.experiences.other.customers.had.had.with.Chizuru.Kazuya.believes.her.warm.smile.and.caring.personality.were.all.just.an.act.to.toy.with.his.heart.and.he.rates.her.poorly.Aggravated.Chizuru.lambastes.him.for.his.shameless.hypocrisy.revealing.her.true.pert.and.hot-tempered.self.This.one-sided.exchange.is.cut.short.however.when.Kazuya.finds.out.that.his.grandmother.has.collapsed.They.dash.toward.the.hospital.and.find.Kazuya's.grandmother.already.in.good.condition.Baffled.by.Chizuru's.presence.she.asks.who.this.girl.might.be.On.impulse.Kazuya.promptly.declares.that.they.are.lovers.forcing.Chizuru.to.play.the.part.But.with.Kazuya.still.hung.up.on.his.previous.relationship.with.Mami.how.long.can.this.difficult.client.and.reluctant.rental.girlfriend.keep.up.their.act?.,"Kazuya Kinoshita is a 20-year-old college student who has a wonderful girlfriend: the bright and sunny Mami Nanami. But suddenly, he doesn't. Without warning, Mami breaks up with him, leaving him utterly heartbroken and lonely. Seeking to soothe the pain, he hires a rental girlfriend through an online app. His partner is Chizuru Mizuhara, who through her unparalleled beauty and cute demeanor, manages to gain Kazuya's affection. But after reading similar experiences other customers had had with Chizuru, Kazuya believes her warm smile and caring personality were all just an act to toy with his heart, and he rates her poorly. Aggravated, Chizuru lambastes him for his shameless hypocrisy, revealing her true pert and hot-tempered self. This one-sided exchange is cut short, however, when Kazuya finds out that his grandmother has collapsed. They dash toward the hospital and find Kazuya's grandmother already in good condition. Baffled by Chizuru's presence, she asks who this girl might be. On impulse, Kazuya promptly declares that they are lovers, forcing Chizuru to play the part. But with Kazuya still hung up on his previous relationship with Mami, how long can this difficult client and reluctant rental girlfriend keep up their act? "
6594,Katanagatari,Action.Adventure.Historical.MartialArts.Romance,"In.an.Edo-era.Japan.lush.with.a.variety.of.sword-fighting.styles.Shichika.Yasuri.practices.the.most.unique.one:.Kyotouryuu.a.technique.in.which.the.user's.own.body.is.wielded.as.a.blade.The.enigmatic.seventh.head.of.the.Kyotouryuu.school.Shichika.lives.quietly.in.exile.with.his.sister.Nanami.until.one.dayâ€”the.wildly.ambitious.strategist.Togame.barges.into.their.lives.Togame.brazenly.requests.that.Shichika.help.in.her.mission.to.collect.twelve.unique.swords.known.as.the.""Deviant.Blades"".for.the.shogunate.Shichika.accepts.interested.in.the.girl.herself.rather.than.petty.politics.and.thus.sets.out.on.a.journey.Standing.in.their.way.are.the.fierce.wielders.of.these.legendary.weapons.as.well.as.other.power-hungry.entities.who.seek.to.thwart.Togame's.objective.In.order.to.prevail.against.their.enemies.the.duo.must.become.an.unbreakable.team.as.they.forge.ahead.on.a.path.of.uncertainty.and.peril.","In an Edo-era Japan lush with a variety of sword-fighting styles, Shichika Yasuri practices the most unique one: Kyotouryuu, a technique in which the user's own body is wielded as a blade. The enigmatic seventh head of the Kyotouryuu school, Shichika lives quietly in exile with his sister Nanami until one dayâ€”the wildly ambitious strategist Togame barges into their lives. Togame brazenly requests that Shichika help in her mission to collect twelve unique swords, known as the ""Deviant Blades,"" for the shogunate. Shichika accepts, interested in the girl herself rather than petty politics, and thus sets out on a journey. Standing in their way are the fierce wielders of these legendary weapons as well as other power-hungry entities who seek to thwart Togame's objective. In order to prevail against their enemies, the duo must become an unbreakable team as they forge ahead on a path of uncertainty and peril. "
1604,Katekyo Hitman Reborn!,Action.Comedy.SuperPower,"There.is.no.putting.it.lightlyâ€”Tsunayoshi.Sawada.is.just.no.good.He.is.clumsy.talentless.and.desperately.in.love.with.the.school.idol.Kyouko.Sasagawa.a.girl.so.completely.out.of.his.league.Dubbed.""Loser.Tsuna"".by.his.classmates.he.seems.to.be.the.very.personification.of.failure.in.the.guise.of.a.middle-schooler.Tsuna's.boring.life.takes.an.extraordinary.twist.when.he.encounters.the.mysterious.Reborn.who.happens.to.be.a.hitman..and.shockingly.a.baby!.Sent.from.the.strongest.Mafia.family.in.Italy.Reborn.is.assigned.the.daunting.mission.of.preparing.the.dull.middle.schooler.to.succeed.the.ninth.boss.of.the.notorious.Vongola.family.who.is.on.the.brink.of.retirement.The.dull.boy.has.a.grueling.road.ahead.but.with.the.help.of.his.new.criminal.affiliates.and.his.peculiar.home.tutor.perhaps.even.Loser.Tsuna.can.achieve.greatness.","There is no putting it lightlyâ€”Tsunayoshi Sawada is just no good. He is clumsy, talentless, and desperately in love with the school idol Kyouko Sasagawa, a girl so completely out of his league. Dubbed ""Loser Tsuna"" by his classmates, he seems to be the very personification of failure in the guise of a middle-schooler. Tsuna's boring life takes an extraordinary twist when he encounters the mysterious Reborn, who happens to be a hitman... and shockingly, a baby! Sent from the strongest Mafia family in Italy, Reborn is assigned the daunting mission of preparing the dull middle schooler to succeed the ninth boss of the notorious Vongola family, who is on the brink of retirement. The dull boy has a grueling road ahead, but with the help of his new criminal affiliates and his peculiar home tutor, perhaps even Loser Tsuna can achieve greatness. "
32686,Keijo!!!!!!!!,Action.Ecchi.Sports,"Japan's.latest.competitive.sport.keijo.is.dictated.by.a.simple.set.of.rules:.female-only.participants.must.stand.on.circular.platforms.floating.in.a.poolâ€”referred.to.as.""lands""â€”with.the.goal.being.to.knocking.off.opponents.using.only.their.breasts.and.butts.Despite.this.outlandish.premise.the.sport.attracts.millions.of.viewers.across.the.country.and.boasts.a.lavish.prize.pool.Many.aspiring.athletes.take.up.the.challenge.in.hopes.of.becoming.the.next.national.champion.After.graduating.from.high.school.the.lively.17-year-old.Nozomi.Kaminashi.enters.the.world.of.keijo.hoping.to.bring.home.a.fortune.to.her.poor.family.As.a.gifted.gymnast.Nozomi.quickly.proves.herself.a.tough.competitor.after.stealing.the.spotlight.in.her.debut.tournament.Meeting.new.friends.and.rivals.as.she.climbs.the.ranks.Nozomi.discovers.that.the.path.to.stardom.as.a.keijo.player.is.filled.with.intense.competition.that.will.challenge.not.only.her.body.but.also.her.soul.","Japan's latest competitive sport, keijo, is dictated by a simple set of rules: female-only participants must stand on circular platforms floating in a poolâ€”referred to as ""lands""â€”with the goal being to knocking off opponents using only their breasts and butts. Despite this outlandish premise, the sport attracts millions of viewers across the country and boasts a lavish prize pool. Many aspiring athletes take up the challenge in hopes of becoming the next national champion. After graduating from high school, the lively 17-year-old Nozomi Kaminashi enters the world of keijo, hoping to bring home a fortune to her poor family. As a gifted gymnast, Nozomi quickly proves herself a tough competitor after stealing the spotlight in her debut tournament. Meeting new friends and rivals as she climbs the ranks, Nozomi discovers that the path to stardom as a keijo player is filled with intense competition that will challenge not only her body, but also her soul. "
24439,Kekkai Sensen,Action.Comedy.Fantasy.Supernatural.SuperPower.Vampire,"Supersonic.monkeys.vampires.talking.fishmen.and.all.sorts.of.different.supernatural.monsters.living.alongside.humansâ€”this.has.been.part.of.daily.life.in.Hellsalem's.Lot.formerly.known.as.New.York.City.for.some.time.now.When.a.gateway.between.Earth.and.the.Beyond.opened.three.years.ago.New.Yorkers.and.creatures.from.the.other.dimension.alike.were.trapped.in.an.impenetrable.bubble.and.were.forced.to.live.together.Libra.is.a.secret.organization.composed.of.eccentrics.and.superhumans.tasked.with.keeping.order.in.the.city.and.making.sure.that.chaos.doesn't.spread.to.the.rest.of.the.world.Pursuing.photography.as.a.hobby.Leonardo.Watch.is.living.a.normal.life.with.his.parents.and.sister.But.when.he.obtains.the.""All-seeing.Eyes.of.the.Gods"".at.the.expense.of.his.sister's.eyesight.he.goes.to.Hellsalem's.Lot.in.order.to.help.her.by.finding.answers.about.the.mysterious.powers.he.received.He.soon.runs.into.Libra.and.when.Leo.unexpectedly.joins.their.ranks.he.gets.more.than.what.he.bargained.for.Kekkai.Sensen.follows.Leo's.misadventures.in.the.strangest.place.on.Earth.with.his.equally.strange.comradesâ€”as.the.ordinary.boy.unwittingly.sees.his.life.take.a.turn.for.the.extraordinary.","Supersonic monkeys, vampires, talking fishmen, and all sorts of different supernatural monsters living alongside humansâ€”this has been part of daily life in Hellsalem's Lot, formerly known as New York City, for some time now. When a gateway between Earth and the Beyond opened three years ago, New Yorkers and creatures from the other dimension alike were trapped in an impenetrable bubble and were forced to live together. Libra is a secret organization composed of eccentrics and superhumans, tasked with keeping order in the city and making sure that chaos doesn't spread to the rest of the world. Pursuing photography as a hobby, Leonardo Watch is living a normal life with his parents and sister. But when he obtains the ""All-seeing Eyes of the Gods"" at the expense of his sister's eyesight, he goes to Hellsalem's Lot in order to help her by finding answers about the mysterious powers he received. He soon runs into Libra, and when Leo unexpectedly joins their ranks, he gets more than what he bargained for. Kekkai Sensen follows Leo's misadventures in the strangest place on Earth with his equally strange comradesâ€”as the ordinary boy unwittingly sees his life take a turn for the extraordinary. "
40908,Kemono Jihen,Action.Demons.Mystery.Supernatural,"Kohachi.Inugami.a.detective.who.specializes.in.the.occult.arrives.at.a.remote.village.in.the.Japanese.countryside.tasked.by.a.hostess.at.a.local.inn.to.investigate.a.string.of.incidents.involving.rotting.and.mutilated.livestock.corpses.that.have.been.appearing.for.seemingly.no.reason.While.surveying.Inugami.notices.a.peculiar.young.boy.working.in.the.fields.Evaded.by.his.peers.and.called.""Dorotabou"".for.his.stench.the.young.farmhand.is.surprised.that.anybody.would.take.an.interest.in.him.Inugami.piqued.with.curiosity.enlists.Dorotabou.in.helping.him.with.the.investigation.despite.scorned.looks.from.the.villagers.Unbeknownst.to.Dorotabou.this.investigation.will.reveal.a.strange.new.world.to.himâ€”one.of.the.beast-like.entities.known.as.Kemono.existing.in.tandem.with.humansâ€”along.with.breathing.new.purpose.into.his.previously.empty.life.","Kohachi Inugami, a detective who specializes in the occult, arrives at a remote village in the Japanese countryside, tasked by a hostess at a local inn to investigate a string of incidents involving rotting and mutilated livestock corpses that have been appearing for seemingly no reason. While surveying, Inugami notices a peculiar young boy working in the fields. Evaded by his peers and called ""Dorotabou"" for his stench, the young farmhand is surprised that anybody would take an interest in him. Inugami, piqued with curiosity, enlists Dorotabou in helping him with the investigation, despite scorned looks from the villagers. Unbeknownst to Dorotabou, this investigation will reveal a strange new world to himâ€”one of the beast-like entities known as Kemono existing in tandem with humansâ€”along with breathing new purpose into his previously empty life. "
