Anime,1st recomm,2nd recomm,3rd recomm
"Ijiranaide, Nagatoro-san",Nichijou,Cardcaptor Sakura: Clear Card-hen,Mairimashita! Iruma-kun 3rd Season
"Ijiranaide, Nagatoro-san 2nd Attack",Fruits Basket 2nd Season,Alice to Zouroku,Sora yori mo Tooi Basho
Inazuma Eleven,Inazuma Eleven Go: Chrono Stone,Inazuma Eleven Go: Galaxy,Inazuma Eleven Go
Inazuma Eleven Go,Inazuma Eleven,Inazuma Eleven Go: Chrono Stone,Inazuma Eleven Go: Galaxy
Inazuma Eleven Go: Chrono Stone,Inazuma Eleven,Inazuma Eleven Go,Blue Lock
Inazuma Eleven Go: Galaxy,Inazuma Eleven,Inazuma Eleven Go,Blue Lock
Inuyashiki,Fruits Basket,Kimi wo Aishita Hitori no Boku e,91 Days
Itazura na Kiss,Owarimonogatari 2nd Season,Ansatsu Kyoushitsu 2nd Season,Evangelion: 3.0 You Can (Not) Redo
Iwa Kakeru! Sport Climbing Girls,High School DxD New,Cardcaptor Sakura: Clear Card-hen,Hanamonogatari
Jaku-Chara Tomozaki-kun,Great Teacher Onizuka,Naruto: Shippuuden Movie 6 - Road to Ninja,Tokyo Revengers
JoJo no Kimyou na Bouken (TV),Kuroshitsuji II,Devil May Cry,Black Clover
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Shouwa Genroku Rakugo Shinjuu,Hataraku Maou-sama!!,Donten ni Warau
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,Gintama': Enchousen,Kami no Tou,Gantz 2nd Stage
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Kiznaiver,Horimiya
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,One Piece Film: Z,JoJo no Kimyou na Bouken Part 6: Stone Ocean,Death Note
JoJo no Kimyou na Bouken Part 6: Stone Ocean,One Piece Film: Z,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Kimetsu no Yaiba Movie: Mugen Ressha-hen,JoJo no Kimyou na Bouken Part 6: Stone Ocean
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,JoJo no Kimyou na Bouken Part 6: Stone Ocean,Hajime no Ippo,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Joker Game,Id:Invaded,World Trigger,Psycho-Pass
Jormungand,Fullmetal Alchemist: Brotherhood,Ao no Exorcist: Kyoto Fujouou-hen,No Game No Life: Zero
Jormungand: Perfect Order,Overlord III,World Trigger 3rd Season,Evangelion: 2.0 You Can (Not) Advance
Jujutsu Kaisen,Mob Psycho 100 III,High School DxD New,Overlord
Jujutsu Kaisen 0 Movie,Youjo Senki,Ao no Exorcist: Kyoto Fujouou-hen,Munou na Nana
K,Rokka no Yuusha,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Overlord II
K: Missing Kings,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,86 Part 2,Gintama: The Final
K: Return of Kings,Gintama.: Shirogane no Tamashii-hen,Mob Psycho 100 III,Hataraku Maou-sama!
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,Cardcaptor Sakura: Clear Card-hen,Dr. Stone,Bakuman. 2nd Season
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Kobayashi-san Chi no Maid Dragon S,Gekkan Shoujo Nozaki-kun,Nana
Kaguya-sama wa Kokurasetai: Ultra Romantic,Mob Psycho 100 III,Naruto: Shippuuden Movie 6 - Road to Ninja,Persona 4 the Animation
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,Mushishi Zoku Shou: Suzu no Shizuku,Kanojo mo Kanojo,Mairimashita! Iruma-kun 3rd Season
Kakegurui,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,Ansatsu Kyoushitsu,Mairimashita! Iruma-kun 3rd Season
Kakegurui××,3-gatsu no Lion 2nd Season,Zoku Owarimonogatari,Bokutachi no Remake
Kakurenbo,Naruto,Tengen Toppa Gurren Lagann,Akudama Drive
Kami no Tou,Noragami,Saiki Kusuo no Ψ-nan,Chainsaw Man
Kanojo mo Kanojo,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,Fruits Basket 2nd Season,Nana
"Kanojo, Okarishimasu",High School DxD,Great Teacher Onizuka,Seirei Gensouki
Katanagatari,Beyblade Burst,Gintama°,Yasuke
Katekyo Hitman Reborn!,Clannad,Ballroom e Youkoso,Gekkan Shoujo Nozaki-kun
Keijo!!!!!!!!,Haikyuu!!,Harukana Receive,Inazuma Eleven Go: Galaxy
Kekkai Sensen,Saihate no Paladin,Shingeki no Kyojin Season 2,Kizumonogatari II: Nekketsu-hen
Kekkai Sensen & Beyond,Evangelion: 3.0 You Can (Not) Redo,World Trigger,Saihate no Paladin
Kemono Jihen,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,Hataraku Maou-sama!!
Kengan Ashura,Battle Spirits: Burning Soul,Fate/stay night: Unlimited Blade Works,Yu☆Gi☆Oh! Duel Monsters GX
Kengan Ashura Part 2,Gintama: The Final,Ushio to Tora (TV) 2nd Season,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram
Kenpuu Denki Berserk,Taboo Tattoo,Bleach: Sennen Kessen-hen,Dragon Ball GT
Keppeki Danshi! Aoyama-kun,Blue Lock,Inazuma Eleven Go: Chrono Stone,Inazuma Eleven Go: Galaxy
Kill la Kill,Persona 4 the Animation,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Fate/stay night
Kimetsu no Yaiba,Devil May Cry,91 Days,Ashita no Joe 2
Kimetsu no Yaiba Movie: Mugen Ressha-hen,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,Kimetsu no Yaiba: Mugen Ressha-hen,Gantz 2nd Stage
Kimetsu no Yaiba: Mugen Ressha-hen,Kimetsu no Yaiba: Yuukaku-hen,Fate/stay night,Hataraku Maou-sama!!
Kimetsu no Yaiba: Yuukaku-hen,Highschool of the Dead,Gokushufudou Part 2,Shingeki no Kyojin Season 2
Kimi no Na wa.,Nichijou,Gekkan Shoujo Nozaki-kun,"Fuufu Ijou, Koibito Miman."
Kimi wo Aishita Hitori no Boku e,Summertime Render,91 Days,Devil May Cry
Kingdom,Saiyuuki Reload Blast,God Eater,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou"
Kingdom 2nd Season,Kingdom,Fate/Zero,Shingeki no Kyojin Season 2
Kingdom 3rd Season,Kingdom 2nd Season,Drifters,Paripi Koumei
Kingdom 4th Season,Kingdom 2nd Season,Magi: The Kingdom of Magic,Fruits Basket: The Final
Kiseijuu: Sei no Kakuritsu,Naruto,Terra Formars: Revenge,Elfen Lied
Kiznaiver,Natsume Yuujinchou,Ashita no Joe 2,Ousama Ranking
Kizumonogatari I: Tekketsu-hen,Mairimashita! Iruma-kun 3rd Season,Mahouka Koukou no Rettousei,Hanamonogatari
Kizumonogatari II: Nekketsu-hen,Blade,Nekomonogatari: Kuro,Saihate no Paladin
Kizumonogatari III: Reiketsu-hen,Blade,Nekomonogatari: Kuro,Owari no Seraph: Nagoya Kessen-hen
Kobayashi-san Chi no Maid Dragon,Kobayashi-san Chi no Maid Dragon S,Aggressive Retsuko (ONA) 2nd Season,Cardcaptor Sakura: Clear Card-hen
Kobayashi-san Chi no Maid Dragon S,Cardcaptor Sakura: Clear Card-hen,Kimi no Na wa.,Nichijou
Kokkoku,Boku ga Aishita Subete no Kimi e,Kimi wo Aishita Hitori no Boku e,Summertime Render
Kokoro Connect,High School DxD BorN,Beyblade Burst,Rainbow: Nisha Rokubou no Shichinin
Kokoro Connect: Michi Random,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Jujutsu Kaisen,Natsume Yuujinchou
"Komi-san wa, Comyushou desu.",Bakuman.,Ballroom e Youkoso,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation
"Komi-san wa, Comyushou desu. 2nd Season",Mairimashita! Iruma-kun 3rd Season,Owarimonogatari 2nd Season,Boku ga Aishita Subete no Kimi e
Kono Subarashii Sekai ni Shukufuku wo!,Mieruko-chan,Deadman Wonderland,Mairimashita! Iruma-kun 2nd Season
Kono Subarashii Sekai ni Shukufuku wo! 2,Wonder Egg Priority,Fate/stay night,Naruto: Shippuuden
Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,Hataraku Maou-sama!,Blood Lad,Naruto
Koutetsujou no Kabaneri,God Eater,Owari no Seraph,Vivy: Fluorite Eye's Song
Koyomimonogatari,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,Wu Liuqi: Zui Qiang Fa Xing Shi,Monogatari Series: Second Season
Kumichou Musume to Sewagakari,Black Cat (TV),Blood Lad,Gintama.: Shirogane no Tamashii-hen
Kuroko no Basket,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari,Kuroko no Basket 2nd Season,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou
Kuroko no Basket 2nd Season,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,Kuroko no Basket Movie 4: Last Game,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari
Kuroko no Basket 3rd Season,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,Yu☆Gi☆Oh! Duel Monsters GX,Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e
Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari,Buzzer Beater,Kuroko no Basket,Kuroko no Basket 2nd Season
Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e,Kuroko no Basket 3rd Season,Bleach: Sennen Kessen-hen,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou
Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,Kuroko no Basket 2nd Season,Kuroko no Basket Movie 4: Last Game,Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e
Kuroko no Basket Movie 4: Last Game,Kuroko no Basket,Kuroko no Basket 2nd Season,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari
Kuroshitsuji,Bleach: Sennen Kessen-hen,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Kill la Kill
Kuroshitsuji II,Enen no Shouboutai: Ni no Shou,JoJo no Kimyou na Bouken (TV),Zoku Natsume Yuujinchou
Kuroshitsuji: Book of Circus,Bishoujo Senshi Sailor Moon Eternal Movie 1,Mob Psycho 100 III,Kekkai Sensen
Kyoukai no Kanata,Soul Eater,Bleach,Hunter x Hunter (2011)
Log Horizon,Gintama°,Tokyo Ghoul,Zankyou no Terror
Made in Abyss,Made in Abyss: Retsujitsu no Ougonkyou,D.Gray-man,Mushishi Zoku Shou 2nd Season
Made in Abyss Movie 1: Tabidachi no Yoake,Cardcaptor Sakura: Clear Card-hen,Psycho-Pass 2,Mini Dragon
Made in Abyss Movie 2: Hourou Suru Tasogare,Saihate no Paladin,Re:␣Hamatora,Tate no Yuusha no Nariagari Season 2
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,Wonder Egg Priority: Watashi no Priority,D.Gray-man,Made in Abyss: Retsujitsu no Ougonkyou
Made in Abyss: Retsujitsu no Ougonkyou,Gintama.: Porori-hen,Kimetsu no Yaiba Movie: Mugen Ressha-hen,Shingeki no Kyojin Season 3 Part 2
Magi: The Kingdom of Magic,World Trigger 2nd Season,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gantz 2nd Stage
Magi: The Labyrinth of Magic,Arcana Famiglia,Fairy Tail,K
Magic Kaito 1412,Banana Fish,Fullmetal Alchemist,Boku dake ga Inai Machi
Mahou Sensou,Wotaku ni Koi wa Muzukashii,Cardcaptor Sakura: Clear Card-hen,Mushishi Zoku Shou: Suzu no Shizuku
Mahouka Koukou no Rettousei,Hanamonogatari,"Ijiranaide, Nagatoro-san",Saihate no Paladin
Mairimashita! Iruma-kun,Yuu☆Yuu☆Hakusho,Kokkoku,Makai Ouji: Devils and Realist
Mairimashita! Iruma-kun 2nd Season,Kimetsu no Yaiba Movie: Mugen Ressha-hen,Gantz 2nd Stage,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Mairimashita! Iruma-kun 3rd Season,3-gatsu no Lion 2nd Season,Ansatsu Kyoushitsu 2nd Season,Rainbow: Nisha Rokubou no Shichinin
Major 2nd,Bakuman.,Hotarubi no Mori e,Kuroshitsuji II
Major 2nd 2nd Season,Devil May Cry,Kokkoku,Hotarubi no Mori e
Makai Ouji: Devils and Realist,Mairimashita! Iruma-kun,Chainsaw Man,Hotarubi no Mori e
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Fate/Zero 2nd Season,God Eater,Ajin Part 2
Masamune-kun no Revenge,Gekkan Shoujo Nozaki-kun,Katekyo Hitman Reborn!,Zombieland Saga Revenge
Mayoiga,Kokoro Connect: Michi Random,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Boku ga Aishita Subete no Kimi e
Megalo Box,Nomad: Megalo Box 2,Re:Zero kara Hajimeru Isekai Seikatsu,Gokushufudou
Mieruko-chan,Kono Subarashii Sekai ni Shukufuku wo!,Gleipnir,High School DxD
Mini Dragon,Made in Abyss Movie 1: Tabidachi no Yoake,Star Wars: Visions,Made in Abyss Movie 2: Hourou Suru Tasogare
Mirai Nikki (TV),Shijou Saikyou no Deshi Kenichi,Blue Period,Yu☆Gi☆Oh! Duel Monsters
Mob Psycho 100,Mob Psycho 100 II,Jujutsu Kaisen,Phi Brain: Kami no Puzzle
Mob Psycho 100 II,Id:Invaded,Mob Psycho 100 III,Nekomonogatari: Kuro
Mob Psycho 100 III,Fate/stay night,Ao no Exorcist: Kyoto Fujouou-hen,D.Gray-man Hallow
Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,Boku no Hero Academia,Kokoro Connect: Michi Random
Monogatari Series: Second Season,Koyomimonogatari,Natsume Yuujinchou Go,Rokka no Yuusha
Monster,Kokkoku,Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter,Kobayashi-san Chi no Maid Dragon
Mousou Dairinin,Ao no Exorcist: Kyoto Fujouou-hen,Yuukoku no Moriarty Part 2,Fairy Tail Movie 2: Dragon Cry
Munou na Nana,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,World Trigger,Naruto
Mushishi,Hamatora The Animation,Kami no Tou,No Game No Life
Mushishi Zoku Shou,Cike Wu Liuqi,Natsume Yuujinchou,Mushishi Zoku Shou 2nd Season
Mushishi Zoku Shou 2nd Season,Mushishi Zoku Shou,D.Gray-man,Made in Abyss: Retsujitsu no Ougonkyou
Mushishi Zoku Shou: Odoro no Michi,Munou na Nana,Shingeki no Kyojin,Elfen Lied
Mushishi Zoku Shou: Suzu no Shizuku,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,Hotarubi no Mori e,Deatte 5-byou de Battle
Mushishi: Hihamukage,Tate no Yuusha no Nariagari Season 2,The Last: Naruto the Movie,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season
Mushoku Tensei: Isekai Ittara Honki Dasu,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,Fullmetal Alchemist: Brotherhood,Bokutachi no Remake
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Fate/stay night,Hataraku Maou-sama!!,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2
Naruto,Ao no Exorcist: Kyoto Fujouou-hen,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Mousou Dairinin
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,Kill la Kill,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Gintama Movie 1: Shinyaku Benizakura-hen
Naruto: Shippuuden,Ajin Part 2,Gintama: The Final,Boku dake ga Inai Machi
Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,Naruto: Shippuuden Movie 5 - Blood Prison,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2
Naruto: Shippuuden Movie 4 - The Lost Tower,Naruto: Shippuuden Movie 5 - Blood Prison,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2
Naruto: Shippuuden Movie 5 - Blood Prison,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,Mob Psycho 100 III
Naruto: Shippuuden Movie 6 - Road to Ninja,Aggressive Retsuko (ONA) 3rd Season,Kaguya-sama wa Kokurasetai: Ultra Romantic,Deatte 5-byou de Battle
Natsume Yuujinchou,Mushishi Zoku Shou: Odoro no Michi,Fullmetal Alchemist: Brotherhood,Digimon Adventure 02
Natsume Yuujinchou Go,Horimiya,Natsume Yuujinchou Movie: Utsusemi ni Musubu,Fruits Basket 2nd Season
Natsume Yuujinchou Movie: Utsusemi ni Musubu,Zoku Natsume Yuujinchou,Devil May Cry,Natsume Yuujinchou Go
Natsume Yuujinchou Roku,5-toubun no Hanayome ∬,Natsume Yuujinchou Movie: Utsusemi ni Musubu,Zoku Natsume Yuujinchou
Natsume Yuujinchou San,Kuroshitsuji II,Gintama': Enchousen,Shouwa Genroku Rakugo Shinjuu
Natsume Yuujinchou Shi,Enen no Shouboutai: Ni no Shou,Bleach: Sennen Kessen-hen,Natsume Yuujinchou Go
Natsume Yuujinchou: Itsuka Yuki no Hi ni,Fairy Tail Movie 1: Houou no Miko,Code:Breaker,Toriko
Needless,Zankyou no Terror,86 Part 2,Bubble
Nekomonogatari: Kuro,Nisemonogatari,Blade,Kizumonogatari III: Reiketsu-hen
Neon Genesis Evangelion,86 Part 2,Zankyou no Terror,Shingeki no Kyojin
Neon Genesis Evangelion: Death & Rebirth,Evangelion: 1.0 You Are (Not) Alone,Re:␣Hamatora,Gintama'
Neon Genesis Evangelion: The End of Evangelion,Fullmetal Alchemist: Brotherhood,Shinigami Bocchan to Kuro Maid,Dragon Ball Z Movie 14: Kami to Kami
Nisekoi,Cardcaptor Sakura,Kimi no Na wa.,Mairimashita! Iruma-kun
Nisekoi:,Shingeki no Kyojin Season 3 Part 2,Kimetsu no Yaiba Movie: Mugen Ressha-hen,Gantz 2nd Stage
Nisemonogatari,Blade,Kizumonogatari III: Reiketsu-hen,Bakemonogatari
No Game No Life,Rakudai Kishi no Cavalry,Ao no Exorcist,Kokoro Connect: Michi Random
No Game No Life: Zero,Ashita no Joe,Jormungand,Shingeki no Kyojin Season 3
Nomad: Megalo Box 2,Hajime no Ippo: Rising,Baki,Hajime no Ippo: New Challenger
Noragami,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,Darker than Black: Kuro no Keiyakusha,Yuu☆Yuu☆Hakusho
Noragami Aragoto,5-toubun no Hanayome Movie,Kanojo mo Kanojo,Shingeki no Kyojin: The Final Season
Odd Taxi,Hataraku Maou-sama!!,Chainsaw Man,Banana Fish
One Piece Film: Z,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,Yuukoku no Moriarty Part 2
One Punch Man,Shingeki no Kyojin Season 2,Kingdom 2nd Season,Fate/Zero
Orange,Owarimonogatari 2nd Season,Sen to Chihiro no Kamikakushi,Another
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,Gekkan Shoujo Nozaki-kun,Horimiya,Fruits Basket 1st Season
Ousama Ranking,Ashita no Joe 2,Shinigami Bocchan to Kuro Maid,Natsume Yuujinchou
Overlord,The Last: Naruto the Movie,Bishoujo Senshi Sailor Moon Eternal Movie 2,Mairimashita! Iruma-kun 2nd Season
Overlord II,Jujutsu Kaisen,Hellsing,Saihate no Paladin
Overlord III,Fate/Zero 2nd Season,Made in Abyss: Retsujitsu no Ougonkyou,Shingeki no Kyojin Season 3 Part 2
Overlord IV,Overlord III,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,Mob Psycho 100 III
Owari no Seraph,Black Bullet,Highschool of the Dead,Shingeki no Kyojin
Owari no Seraph: Nagoya Kessen-hen,Kizumonogatari III: Reiketsu-hen,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Kizumonogatari II: Nekketsu-hen
Owarimonogatari,Iwa Kakeru! Sport Climbing Girls,Hanamonogatari,Another
Owarimonogatari 2nd Season,"Fuufu Ijou, Koibito Miman.",Cardcaptor Sakura,High School DxD
Paripi Koumei,Fate/Zero,One Punch Man,Shingeki no Kyojin Season 2
Persona 4 the Animation,Mob Psycho 100 III,Bleach,Boku dake ga Inai Machi
Phi Brain: Kami no Puzzle,High School DxD New,Hanamonogatari,Rakudai Kishi no Cavalry
Phi Brain: Kami no Puzzle - Orpheus Order-hen,K: Return of Kings,Baki,Gintama.: Shirogane no Tamashii-hen
Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,Cardcaptor Sakura: Clear Card-hen,Iwa Kakeru! Sport Climbing Girls,Hanamonogatari
Ping Pong the Animation,Jaku-Chara Tomozaki-kun,Yowamushi Pedal,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari
Pokemon (2019),Yowamushi Pedal,Pokemon XY,Spy x Family Part 2
Pokemon Movie 17: Hakai no Mayu to Diancie,Katanagatari,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,Rokka no Yuusha
Pokemon XY,Kuroko no Basket 2nd Season,Deatte 5-byou de Battle,Sword Art Online
Prince of Stride: Alternative,Haikyuu!! Second Season,The God of High School,Keijo!!!!!!!!
Princess Principal,Qualidea Code,86,86 Part 2
Psycho-Pass,Code Geass: Hangyaku no Lelouch,Gintama°,Psycho-Pass Movie
Psycho-Pass 2,Gakusen Toshi Asterisk 2nd Season,Made in Abyss Movie 1: Tabidachi no Yoake,3-gatsu no Lion 2nd Season
Psycho-Pass Movie,Psycho-Pass,Code Geass: Hangyaku no Lelouch,Deatte 5-byou de Battle
Qualidea Code,Gintama,Needless,Zankyou no Terror
Rainbow: Nisha Rokubou no Shichinin,Banana Fish,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Dr. Stone
Rakudai Kishi no Cavalry,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Phi Brain: Kami no Puzzle,Gleipnir
Ranpo Kitan: Game of Laplace,Kill la Kill,Bleach,Sakura-sou no Pet na Kanojo
Re-Main,Neon Genesis Evangelion: The End of Evangelion,Boku dake ga Inai Machi,Seirei Gensouki
Re:␣Hamatora,Neon Genesis Evangelion: Death & Rebirth,Tate no Yuusha no Nariagari Season 2,The Last: Naruto the Movie
Re:Zero kara Hajimeru Isekai Seikatsu,Ashita no Joe 2,Gokushufudou,Jormungand
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,Shingeki no Kyojin Season 3 Part 2,Wonder Egg Priority: Watashi no Priority,Made in Abyss: Retsujitsu no Ougonkyou
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Wu Liuqi: Xuanwu Guo Pian,Dr. Stone: Stone Wars,Enen no Shouboutai: Ni no Shou
Rikei ga Koi ni Ochita no de Shoumei shitemita.,Mushishi,Saiki Kusuo no Ψ-nan,Mushishi Zoku Shou 2nd Season
Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,Beyblade Burst,Subete ga F ni Naru,Kokkoku
Rokka no Yuusha,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,K,Naruto
Romeo x Juliet,Bishoujo Senshi Sailor Moon Eternal Movie 2,86 Part 2,Tate no Yuusha no Nariagari Season 2
Rurouni Kenshin: Meiji Kenkaku Romantan,Golden Kamuy,Magic Kaito 1412,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Ryman's Club,Yasuke,Haikyuu!!,Yu☆Gi☆Oh! Zexal
Saihate no Paladin,Fate/stay night,Bishoujo Senshi Sailor Moon Eternal Movie 1,Mob Psycho 100 III
Saiki Kusuo no Ψ-nan,Kami no Tou,Mob Psycho 100 II,Mushishi Zoku Shou 2nd Season
Saiyuuki Reload Blast,Kingdom,The Last: Naruto the Movie,Violet Evergarden
Sakura-sou no Pet na Kanojo,High School DxD New,Gleipnir,Ao no Exorcist: Kyoto Fujouou-hen
Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Owari no Seraph: Nagoya Kessen-hen,Wonder Egg Priority,Koyomimonogatari
Seikaisuru Kado,Gintama°,Hakata Tonkotsu Ramens,DRAMAtical Murder
Seirei Gensouki,Boku dake ga Inai Machi,Re-Main,Makai Ouji: Devils and Realist
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Mieruko-chan,Mushishi Zoku Shou: Odoro no Michi,Angel Beats!
"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Black Cat (TV),Fate/stay night
Sen to Chihiro no Kamikakushi,High School DxD,Cardcaptor Sakura,Itazura na Kiss
Senpai ga Uzai Kouhai no Hanashi,Ao Haru Ride,Mairimashita! Iruma-kun,Tokyo Revengers
Servamp,Eyeshield 21,Ballroom e Youkoso,Kiznaiver
Shakunetsu Kabaddi,Inazuma Eleven Go,Blue Lock,Inazuma Eleven Go: Chrono Stone
Shaman King,Fate/stay night: Unlimited Blade Works,Yu☆Gi☆Oh! Duel Monsters GX,Yu☆Gi☆Oh! Arc-V
Shigatsu wa Kimi no Uso,Ryman's Club,Kobayashi-san Chi no Maid Dragon S,Clannad: After Story
Shiguang Dailiren,Saiki Kusuo no Ψ-nan,Kami no Tou,Sword Art Online
Shijou Saikyou no Deshi Kenichi,Phi Brain: Kami no Puzzle,"Komi-san wa, Comyushou desu.",Blue Period
Shingeki no Kyojin,God Eater,Vivy: Fluorite Eye's Song,Mushishi Zoku Shou: Odoro no Michi
Shingeki no Kyojin Season 2,Kimetsu no Yaiba: Yuukaku-hen,Evangelion: 3.0 You Can (Not) Redo,Kingdom 2nd Season
Shingeki no Kyojin Season 3,Shingeki no Kyojin Season 3 Part 2,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Kimetsu no Yaiba Movie: Mugen Ressha-hen
Shingeki no Kyojin Season 3 Part 2,86 Part 2,Gintama: The Semi-Final,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season
Shingeki no Kyojin: The Final Season,Gantz 2nd Stage,Noragami Aragoto,Overlord III
Shingeki no Kyojin: The Final Season Part 2,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Mushishi Zoku Shou: Odoro no Michi,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou"
Shinigami Bocchan to Kuro Maid,Ousama Ranking,Neon Genesis Evangelion: The End of Evangelion,Fullmetal Alchemist: Brotherhood
Shokugeki no Souma,Boruto: Naruto the Movie,Kuroko no Basket 3rd Season,Major 2nd
Shokugeki no Souma: Ni no Sara,Overlord,Yu☆Gi☆Oh! Duel Monsters GX,Shokugeki no Souma
Shouwa Genroku Rakugo Shinjuu,Ajin Part 2,Gintama,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2
