Anime,1st recomm,2nd recomm,3rd recomm
Yakusoku no Neverland,Tokyo Ghoul,Gantz,Monster
Yasuke,Brave 10,Rurouni Kenshin: Meiji Kenkaku Romantan,Gintama
Youjo Senki,God Eater,Mahou Sensou,Shingeki no Kyojin
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,Beastars,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Tokyo Revengers
Young Black Jack,Vinland Saga,Princess Principal,Joker Game
Yowamushi Pedal,Major 2nd,SK8,Keppeki Danshi! Aoyama-kun
Yozakura Quartet: Hana no Uta,Bleach,Bungou Stray Dogs,One Punch Man
Yu-Gi-Oh! Duel Monsters,Magi: The Labyrinth of Magic,Tensei shitara Ken Deshita,Ao no Exorcist: Kyoto Fujouou-hen
Yuu Yuu Hakusho,Saiyuuki Reload Blast,Blood Lad,Kuroshitsuji
Yuukoku no Moriarty,Re:Zero kara Hajimeru Isekai Seikatsu,Rainbow: Nisha Rokubou no Shichinin,Death Parade
Zankyou no Terror,Re:Zero kara Hajimeru Isekai Seikatsu,Death Parade,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru
Zetsuen no Tempest,Kokkoku,Mirai Nikki (TV),Death Parade
Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,K,Shuumatsu no Walkyrie,Deatte 5-byou de Battle
Zombieland Saga,Saiki Kusuo no nan,Noragami,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?
Bubble,Akudama Drive,Cyberpunk: Edgerunners,Seikaisuru Kado
Hotarubi no Mori e,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Shinigami Bocchan to Kuro Maid,Hataraku Maou-sama!
Howl no Ugoku Shiro,Seirei Gensouki,Yojouhan Shinwa Taikei,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka
Kakurenbo,Highschool of the Dead,Mieruko-chan,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen
Kimi no Na wa.,Sen to Chihiro no Kamikakushi,Shinigami Bocchan to Kuro Maid,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai
Sen to Chihiro no Kamikakushi,Hotarubi no Mori e,Arcana Famiglia,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Tenki no Ko,Seirei Gensouki,Yojouhan Shinwa Taikei,Hotarubi no Mori e
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,5-toubun no Hanayome,"Kanojo, Okarishimasu",Gekkan Shoujo Nozaki-kun
Buddy Daddies,Spy x Family,Digimon Adventure,Toriko
