Anime,1st recomm,2nd recomm,3rd recomm
Inazuma Eleven,Inazuma Eleven Go: Galaxy,Inazuma Eleven Go: Chrono Stone,Harukana Receive
Inazuma Eleven Go,Inazuma Eleven Go: Galaxy,Inazuma Eleven Go: Chrono Stone,Harukana Receive
Inazuma Eleven Go: Chrono Stone,Inazuma Eleven Go,Inazuma Eleven,Nomad: Megalo Box 2
Inazuma Eleven Go: Galaxy,Inazuma Eleven,Inazuma Eleven Go: Chrono Stone,Major 2nd
Inuyashiki,Gantz,Gantz 2nd Stage,Elfen Lied
Itazura na Kiss,Magic Kaito 1412,Cardcaptor Sakura: Clear Card-hen,Bakuman. 2nd Season
Iwa Kakeru! Sport Climbing Girls,Prince of Stride: Alternative,Hanebado!,Kuroko no Basket 2nd Season
Jaku-Chara Tomozaki-kun,Suki tte Ii na yo.,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,Sakura-sou no Pet na Kanojo
JoJo no Kimyou na Bouken (TV),Kizumonogatari III: Reiketsu-hen,Kizumonogatari I: Tekketsu-hen,Owari no Seraph
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,JoJo no Kimyou na Bouken Part 6: Stone Ocean
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,JoJo no Kimyou na Bouken Part 6: Stone Ocean
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,JoJo no Kimyou na Bouken Part 6: Stone Ocean
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,JoJo no Kimyou na Bouken Part 6: Stone Ocean,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai
JoJo no Kimyou na Bouken Part 6: Stone Ocean,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2
Joker Game,Princess Principal,Fullmetal Alchemist: Brotherhood,Romeo x Juliet
Jormungand,Dimension W,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,Gangsta.
Jormungand: Perfect Order,Dimension W,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,Gangsta.
Jujutsu Kaisen,Ao no Exorcist,Ao no Exorcist: Kyoto Fujouou-hen,Soul Eater
Jujutsu Kaisen 0 Movie,Ao no Exorcist: Kyoto Fujouou-hen,Ao no Exorcist,Jujutsu Kaisen
K,K: Missing Kings,Darker than Black: Kuro no Keiyakusha,Darker than Black: Ryuusei no Gemini
K: Missing Kings,The God of High School,K,Qualidea Code
K: Return of Kings,The God of High School,K,Qualidea Code
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,"Fuufu Ijou, Koibito Miman."
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Kaguya-sama wa Kokurasetai: Ultra Romantic,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,"Komi-san wa, Comyushou desu. 2nd Season"
Kaguya-sama wa Kokurasetai: Ultra Romantic,"Fuufu Ijou, Koibito Miman.",Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,Kaguya-sama wa Kokurasetai: Ultra Romantic,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,"Komi-san wa, Comyushou desu. 2nd Season"
Kakegurui,Beastars,Beastars 2nd Season,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season
Kakegurui××,Beastars,Beastars 2nd Season,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season
Kakurenbo,Higurashi no Naku Koro ni,Another,Zankyou no Terror
Kami no Tou,Zetsuen no Tempest,Fate/Zero,Fate/stay night: Unlimited Blade Works
Kanojo mo Kanojo,5-toubun no Hanayome ∬,Masamune-kun no Revenge,Nisekoi
"Kanojo, Okarishimasu",Magic Kaito 1412,Cardcaptor Sakura: Clear Card-hen,Bakuman. 3rd Season
Katanagatari,The Last: Naruto the Movie,Howl no Ugoku Shiro,Seirei Gensouki
Katekyo Hitman Reborn!,Dragon Ball GT,Dragon Ball Super,Dragon Ball Z
Keijo!!!!!!!!,Hajime no Ippo,Hajime no Ippo: Rising,Hanma Baki: Son of Ogre
Kekkai Sensen,Shaman King,Yozakura Quartet: Hana no Uta,Blood Lad
Kekkai Sensen & Beyond,Shaman King,Yozakura Quartet: Hana no Uta,Blood Lad
Kemono Jihen,Kuroshitsuji: Book of Circus,Ushio to Tora (TV) 2nd Season,Ushio to Tora (TV)
Kengan Ashura,Bus Gamer,Ballroom e Youkoso,Mahou Sensou
Kengan Ashura Part 2,Bus Gamer,Ballroom e Youkoso,Mahou Sensou
Kenpuu Denki Berserk,Elfen Lied,Ajin,Ajin Part 2
Keppeki Danshi! Aoyama-kun,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,Saiki Kusuo no Ψ-nan,Shijou Saikyou no Deshi Kenichi
Kill la Kill,Charlotte,Saiki Kusuo no Ψ-nan,Needless
Kimetsu no Yaiba,Kimetsu no Yaiba: Mugen Ressha-hen,Kimetsu no Yaiba Movie: Mugen Ressha-hen,Fullmetal Alchemist
Kimetsu no Yaiba Movie: Mugen Ressha-hen,Kimetsu no Yaiba: Yuukaku-hen,Kimetsu no Yaiba,Fullmetal Alchemist: Brotherhood
Kimetsu no Yaiba: Mugen Ressha-hen,Kimetsu no Yaiba: Yuukaku-hen,Kimetsu no Yaiba,Fullmetal Alchemist: Brotherhood
Kimetsu no Yaiba: Yuukaku-hen,Kimetsu no Yaiba: Mugen Ressha-hen,Kimetsu no Yaiba,Fullmetal Alchemist: Brotherhood
Kimi no Na wa.,Fruits Basket: The Final,Clannad: After Story,Shinigami Bocchan to Kuro Maid
Kimi wo Aishita Hitori no Boku e,Kiznaiver,Clockwork Planet,Divine Gate
Kingdom,Kingdom 3rd Season,Kingdom 4th Season,Golden Kamuy 3rd Season
Kingdom 2nd Season,Kingdom 3rd Season,Kingdom 4th Season,Golden Kamuy 3rd Season
Kingdom 3rd Season,Kingdom 2nd Season,Kingdom 4th Season,Golden Kamuy 3rd Season
Kingdom 4th Season,Kingdom 2nd Season,Kingdom 3rd Season,Golden Kamuy
Kiseijuu: Sei no Kakuritsu,Gantz,Gantz 2nd Stage,Ajin Part 2
Kiznaiver,Kimi wo Aishita Hitori no Boku e,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Divine Gate
Kizumonogatari I: Tekketsu-hen,Kizumonogatari III: Reiketsu-hen,JoJo no Kimyou na Bouken (TV),Bakemonogatari
Kizumonogatari II: Nekketsu-hen,Kizumonogatari III: Reiketsu-hen,JoJo no Kimyou na Bouken (TV),Bakemonogatari
Kizumonogatari III: Reiketsu-hen,Kizumonogatari II: Nekketsu-hen,JoJo no Kimyou na Bouken (TV),Bakemonogatari
Kobayashi-san Chi no Maid Dragon,Aria the Origination,Yuru Camp,Barakamon
Kobayashi-san Chi no Maid Dragon S,Aria the Origination,Yuru Camp,Barakamon
Kokkoku,Rainbow: Nisha Rokubou no Shichinin,Elfen Lied,Monster
Kokoro Connect,Fruits Basket 1st Season,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Kokoro Connect: Michi Random
Kokoro Connect: Michi Random,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Kokoro Connect,Fruits Basket 2nd Season
"Komi-san wa, Comyushou desu.","Ijiranaide, Nagatoro-san 2nd Attack","Ijiranaide, Nagatoro-san",Tonari no Kaibutsu-kun
"Komi-san wa, Comyushou desu. 2nd Season","Ijiranaide, Nagatoro-san 2nd Attack","Ijiranaide, Nagatoro-san",Tonari no Kaibutsu-kun
Kono Subarashii Sekai ni Shukufuku wo!,Kono Subarashii Sekai ni Shukufuku wo! 2,Digimon Tamers,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?
Kono Subarashii Sekai ni Shukufuku wo! 2,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,Digimon Tamers,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?
Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,Kono Subarashii Sekai ni Shukufuku wo! 2,Digimon Tamers,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?
Koutetsujou no Kabaneri,Gantz,Gantz 2nd Stage,Kenpuu Denki Berserk
Koyomimonogatari,Tsukimonogatari,Nisemonogatari,Baccano!
Kumichou Musume to Sewagakari,Spy x Family Part 2,Spy x Family,3-gatsu no Lion 2nd Season
Kuroko no Basket,Kuroko no Basket Movie 4: Last Game,Days (TV),Kuroko no Basket 3rd Season
Kuroko no Basket 2nd Season,Kuroko no Basket Movie 4: Last Game,Days (TV),Kuroko no Basket 3rd Season
Kuroko no Basket 3rd Season,Kuroko no Basket Movie 4: Last Game,Days (TV),Kuroko no Basket 2nd Season
Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari,Kuroko no Basket Movie 4: Last Game,Days (TV),Kuroko no Basket 2nd Season
Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e,Kuroko no Basket Movie 4: Last Game,Days (TV),Kuroko no Basket 2nd Season
Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,Keppeki Danshi! Aoyama-kun,Eyeshield 21,Blue Lock
Kuroko no Basket Movie 4: Last Game,Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e,Days (TV),Kuroko no Basket 2nd Season
Kuroshitsuji,Kuroshitsuji II,Ushio to Tora (TV),Ushio to Tora (TV) 2nd Season
Kuroshitsuji II,Kuroshitsuji,Ushio to Tora (TV),Ushio to Tora (TV) 2nd Season
Kuroshitsuji: Book of Circus,Kuroshitsuji II,Ushio to Tora (TV),Ushio to Tora (TV) 2nd Season
Kyoukai no Kanata,Rakudai Kishi no Cavalry,Ao no Exorcist: Kyoto Fujouou-hen,Ao no Exorcist
Log Horizon,Yu☆Gi☆Oh! VRAINS,Trigun,Akudama Drive
Made in Abyss,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,Made in Abyss Movie 2: Hourou Suru Tasogare,Made in Abyss: Retsujitsu no Ougonkyou
Made in Abyss Movie 1: Tabidachi no Yoake,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,Made in Abyss Movie 2: Hourou Suru Tasogare,Made in Abyss: Retsujitsu no Ougonkyou
Made in Abyss Movie 2: Hourou Suru Tasogare,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,Made in Abyss Movie 1: Tabidachi no Yoake,Made in Abyss: Retsujitsu no Ougonkyou
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,Made in Abyss Movie 2: Hourou Suru Tasogare,Made in Abyss Movie 1: Tabidachi no Yoake,Made in Abyss: Retsujitsu no Ougonkyou
Made in Abyss: Retsujitsu no Ougonkyou,Made in Abyss Movie 2: Hourou Suru Tasogare,Made in Abyss Movie 1: Tabidachi no Yoake,Made in Abyss Movie 3: Fukaki Tamashii no Reimei
Magi: The Kingdom of Magic,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,Hunter x Hunter (2011),Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono
Magi: The Labyrinth of Magic,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,Hunter x Hunter (2011),Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono
Magic Kaito 1412,"Kanojo, Okarishimasu",Itazura na Kiss,Bakuman. 2nd Season
Mahou Sensou,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",Fairy Tail
Mahouka Koukou no Rettousei,Gakusen Toshi Asterisk,Rakudai Kishi no Cavalry,Orange
Mairimashita! Iruma-kun,Mairimashita! Iruma-kun 2nd Season,Makai Ouji: Devils and Realist,Soul Eater
Mairimashita! Iruma-kun 2nd Season,Mairimashita! Iruma-kun,Makai Ouji: Devils and Realist,Soul Eater
Mairimashita! Iruma-kun 3rd Season,Mairimashita! Iruma-kun,Makai Ouji: Devils and Realist,Soul Eater
Major 2nd,Eyeshield 21,Blue Lock,Harukana Receive
Major 2nd 2nd Season,Eyeshield 21,Blue Lock,Harukana Receive
Makai Ouji: Devils and Realist,Mairimashita! Iruma-kun,Mairimashita! Iruma-kun 2nd Season,High School DxD OVA
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Ao no Exorcist,Yuu☆Yuu☆Hakusho,Noragami Aragoto
Masamune-kun no Revenge,Nisekoi,5-toubun no Hanayome,Nisekoi:
Mayoiga,Higurashi no Naku Koro ni,Zankyou no Terror,Wonder Egg Priority: Watashi no Priority
Megalo Box,Buzzer Beater,Keijo!!!!!!!!,Baki
Mieruko-chan,Angel Beats!,Koyomimonogatari,Hanamonogatari
Mini Dragon,Danshi Koukousei no Nichijou,Sora yori mo Tooi Basho,Isshuukan Friends.
Mirai Nikki (TV),Highschool of the Dead,Shingeki no Kyojin,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen
Mob Psycho 100,Mob Psycho 100 III,Yozakura Quartet: Hana no Uta,Shaman King
Mob Psycho 100 II,Mob Psycho 100 III,Yozakura Quartet: Hana no Uta,Shaman King
Mob Psycho 100 III,Mob Psycho 100 II,Yozakura Quartet: Hana no Uta,Shaman King
Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Digimon Tamers,Tate no Yuusha no Nariagari,Tate no Yuusha no Nariagari Season 2
Monogatari Series: Second Season,Zoku Owarimonogatari,Owarimonogatari,Bakemonogatari
Monster,Death Parade,Death Billiards,Kokkoku
Mousou Dairinin,Psycho-Pass,Ranpo Kitan: Game of Laplace,Id:Invaded
Munou na Nana,C: The Money of Soul and Possibility Control,Mirai Nikki (TV),Taboo Tattoo
Mushishi,Mushishi: Hihamukage,Mushishi Zoku Shou: Suzu no Shizuku,Mushishi Zoku Shou: Odoro no Michi
Mushishi Zoku Shou,Mushishi: Hihamukage,Mushishi Zoku Shou: Suzu no Shizuku,Mushishi Zoku Shou: Odoro no Michi
Mushishi Zoku Shou 2nd Season,Mushishi: Hihamukage,Mushishi Zoku Shou: Suzu no Shizuku,Mushishi Zoku Shou: Odoro no Michi
Mushishi Zoku Shou: Odoro no Michi,Mushishi: Hihamukage,Mushishi Zoku Shou: Suzu no Shizuku,Mushishi Zoku Shou 2nd Season
Mushishi Zoku Shou: Suzu no Shizuku,Mushishi: Hihamukage,Mushishi Zoku Shou: Odoro no Michi,Mushishi Zoku Shou 2nd Season
Mushishi: Hihamukage,Mushishi Zoku Shou: Suzu no Shizuku,Mushishi Zoku Shou: Odoro no Michi,Mushishi Zoku Shou 2nd Season
Mushoku Tensei: Isekai Ittara Honki Dasu,Tensei shitara Ken deshita,Saihate no Paladin,Natsume Yuujinchou: Itsuka Yuki no Hi ni
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Tensei shitara Ken deshita,Saihate no Paladin,Natsume Yuujinchou: Itsuka Yuki no Hi ni
Naruto,Boruto: Naruto the Movie,Naruto: Shippuuden Movie 6 - Road to Ninja,Magi: The Kingdom of Magic
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,Fairy Tail Movie 2: Dragon Cry,Hunter x Hunter (2011),Naruto: Shippuuden Movie 5 - Blood Prison
Naruto: Shippuuden,Boruto: Naruto the Movie,Naruto: Shippuuden Movie 6 - Road to Ninja,Magi: The Kingdom of Magic
Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,Fairy Tail Movie 2: Dragon Cry,Hunter x Hunter (2011),Naruto: Shippuuden Movie 5 - Blood Prison
Naruto: Shippuuden Movie 4 - The Lost Tower,Boruto: Naruto the Movie,Naruto: Shippuuden,One Piece Film: Z
Naruto: Shippuuden Movie 5 - Blood Prison,Fairy Tail Movie 2: Dragon Cry,Hunter x Hunter (2011),Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono
Naruto: Shippuuden Movie 6 - Road to Ninja,Overlord III,Overlord II,Overlord
Natsume Yuujinchou,Natsume Yuujinchou: Itsuka Yuki no Hi ni,Zoku Natsume Yuujinchou,Natsume Yuujinchou Shi
Natsume Yuujinchou Go,Natsume Yuujinchou: Itsuka Yuki no Hi ni,Zoku Natsume Yuujinchou,Natsume Yuujinchou Shi
Natsume Yuujinchou Movie: Utsusemi ni Musubu,Natsume Yuujinchou: Itsuka Yuki no Hi ni,Zoku Natsume Yuujinchou,Natsume Yuujinchou Shi
Natsume Yuujinchou Roku,Natsume Yuujinchou: Itsuka Yuki no Hi ni,Zoku Natsume Yuujinchou,Natsume Yuujinchou Shi
Natsume Yuujinchou San,Natsume Yuujinchou: Itsuka Yuki no Hi ni,Zoku Natsume Yuujinchou,Natsume Yuujinchou Shi
Natsume Yuujinchou Shi,Natsume Yuujinchou: Itsuka Yuki no Hi ni,Zoku Natsume Yuujinchou,Natsume Yuujinchou San
Natsume Yuujinchou: Itsuka Yuki no Hi ni,Natsume Yuujinchou Shi,Zoku Natsume Yuujinchou,Natsume Yuujinchou San
Needless,Dragon Ball Z,Dragon Ball GT,"Dragon Ball Z Movie 15: Fukkatsu no ""F"""
Nekomonogatari: Kuro,Nisemonogatari,Shinigami Bocchan to Kuro Maid,Clannad: After Story
Neon Genesis Evangelion,Evangelion: 3.0 You Can (Not) Redo,Evangelion: 1.0 You Are (Not) Alone,Neon Genesis Evangelion: The End of Evangelion
Neon Genesis Evangelion: Death & Rebirth,Neon Genesis Evangelion: The End of Evangelion,Evangelion: 3.0 You Can (Not) Redo,Evangelion: 1.0 You Are (Not) Alone
Neon Genesis Evangelion: The End of Evangelion,Evangelion: 2.0 You Can (Not) Advance,Neon Genesis Evangelion,Evangelion: 3.0 You Can (Not) Redo
Nisekoi,Masamune-kun no Revenge,Nisekoi:,5-toubun no Hanayome
Nisekoi:,Masamune-kun no Revenge,Nisekoi,5-toubun no Hanayome
Nisemonogatari,Hanamonogatari,Koyomimonogatari,Nekomonogatari: Kuro
No Game No Life,Kono Subarashii Sekai ni Shukufuku wo!,Kono Subarashii Sekai ni Shukufuku wo! 2,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu
No Game No Life: Zero,Howl no Ugoku Shiro,Seirei Gensouki,The Last: Naruto the Movie
Nomad: Megalo Box 2,Buzzer Beater,Keijo!!!!!!!!,Baki
Noragami,Yuu☆Yuu☆Hakusho,Devil May Cry,Kemono Jihen
Noragami Aragoto,Yuu☆Yuu☆Hakusho,Devil May Cry,Kemono Jihen
Odd Taxi,Yuukoku no Moriarty,Yuukoku no Moriarty Part 2,Rokka no Yuusha
One Piece Film: Z,Bleach,Bleach: Sennen Kessen-hen,Magi: The Labyrinth of Magic
One Punch Man,Cike Wu Liuqi,Yozakura Quartet: Hana no Uta,Katekyo Hitman Reborn!
Orange,Fruits Basket 1st Season,Kokoro Connect,Gakusen Toshi Asterisk
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,Jaku-Chara Tomozaki-kun,Toradora!,"Ijiranaide, Nagatoro-san"
Ousama Ranking,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",Mahou Sensou,BlazBlue: Alter Memory
Overlord,Overlord IV,Overlord III,Naruto: Shippuuden Movie 6 - Road to Ninja
Overlord II,Overlord IV,Overlord III,Naruto: Shippuuden Movie 6 - Road to Ninja
Overlord III,Overlord IV,Overlord II,Naruto: Shippuuden Movie 6 - Road to Ninja
Overlord IV,Overlord III,Overlord II,Naruto: Shippuuden Movie 6 - Road to Ninja
Owari no Seraph,JoJo no Kimyou na Bouken (TV),Kizumonogatari I: Tekketsu-hen,Kizumonogatari III: Reiketsu-hen
Owari no Seraph: Nagoya Kessen-hen,JoJo no Kimyou na Bouken (TV),Kizumonogatari II: Nekketsu-hen,Kizumonogatari I: Tekketsu-hen
Owarimonogatari,Owarimonogatari 2nd Season,Monogatari Series: Second Season,Bakemonogatari
Owarimonogatari 2nd Season,Owarimonogatari,Monogatari Series: Second Season,Bakemonogatari
Paripi Koumei,Gokushufudou Part 2,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,Rikei ga Koi ni Ochita no de Shoumei shitemita.
Persona 4 the Animation,Taboo Tattoo,Shaman King,Hamatora The Animation
Phi Brain: Kami no Puzzle,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,Tomodachi Game,Yu☆Gi☆Oh! Zexal Second
Phi Brain: Kami no Puzzle - Orpheus Order-hen,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,Tomodachi Game,Yu☆Gi☆Oh! Zexal Second
Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,Phi Brain: Kami no Puzzle - Orpheus Order-hen,Tomodachi Game,Yu☆Gi☆Oh! Zexal Second
Ping Pong the Animation,Ao Ashi,Fullmetal Alchemist,Shuumatsu no Walküre
Pokemon (2019),Digimon Adventure,Digimon Universe: Appli Monsters,Digimon Adventure 02
Pokemon Movie 17: Hakai no Mayu to Diancie,Pokemon (2019),Digimon Adventure,Beyblade Burst
Pokemon XY,Digimon Adventure,Digimon Universe: Appli Monsters,Digimon Adventure 02
Prince of Stride: Alternative,Kuroko no Basket 3rd Season,Haikyuu!! To the Top Part 2,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari
Princess Principal,Kimetsu no Yaiba: Yuukaku-hen,Kimetsu no Yaiba: Mugen Ressha-hen,Kimetsu no Yaiba Movie: Mugen Ressha-hen
Psycho-Pass,Id:Invaded,Subete ga F ni Naru,Mousou Dairinin
Psycho-Pass 2,Id:Invaded,Subete ga F ni Naru,Psycho-Pass Movie
Psycho-Pass Movie,Psycho-Pass 2,Psycho-Pass,86 Part 2
Qualidea Code,Darker than Black: Kuro no Keiyakusha,Black Cat (TV),DRAMAtical Murder
Rainbow: Nisha Rokubou no Shichinin,Monster,Banana Fish,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season
Rakudai Kishi no Cavalry,High School DxD OVA,High School DxD BorN: Yomigaeranai Fushichou,High School DxD BorN
Ranpo Kitan: Game of Laplace,Mousou Dairinin,Id:Invaded,Psycho-Pass
Re-Main,Haikyuu!! Second Season,Kuroko no Basket,Kuroko no Basket 2nd Season
Re:␣Hamatora,Ga-Rei: Zero,Persona 4 the Animation,Taboo Tattoo
Re:Zero kara Hajimeru Isekai Seikatsu,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,Steins;Gate,Boku dake ga Inai Machi
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,Re:Zero kara Hajimeru Isekai Seikatsu,Steins;Gate,Boku dake ga Inai Machi
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Re:Zero kara Hajimeru Isekai Seikatsu,Steins;Gate,Boku dake ga Inai Machi
Rikei ga Koi ni Ochita no de Shoumei shitemita.,Paripi Koumei,Senpai ga Uzai Kouhai no Hanashi,Nekomonogatari: Kuro
Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,Paripi Koumei,Senpai ga Uzai Kouhai no Hanashi,Nekomonogatari: Kuro
Rokka no Yuusha,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,Fate/stay night: Unlimited Blade Works
Romeo x Juliet,Howl no Ugoku Shiro,Clannad: After Story,No Game No Life: Zero
Rurouni Kenshin: Meiji Kenkaku Romantan,Gintama Movie 1: Shinyaku Benizakura-hen,Gintama: The Final,Gintama: The Semi-Final
Ryman's Club,Wotaku ni Koi wa Muzukashii,Senpai ga Uzai Kouhai no Hanashi,Blue Lock
Saihate no Paladin,Overlord II,Overlord,Overlord IV
Saiki Kusuo no Ψ-nan,Yozakura Quartet: Hana no Uta,Shaman King,Kill la Kill
Saiyuuki Reload Blast,Ushio to Tora (TV),Kuroshitsuji: Book of Circus,Kuroshitsuji
Sakura-sou no Pet na Kanojo,Blue Period,Toradora!,Suki tte Ii na yo.
Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Kami no Tou,Wonder Egg Priority: Watashi no Priority,Wonder Egg Priority
Seikaisuru Kado,Trigun,Hakata Tonkotsu Ramens,Bubble
Seirei Gensouki,The Last: Naruto the Movie,Saihate no Paladin,Fate/stay night
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Kokoro Connect: Michi Random,Kokoro Connect,Fruits Basket 2nd Season
"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",Fate/stay night,No Game No Life: Zero,Saihate no Paladin
Sen to Chihiro no Kamikakushi,Ushio to Tora (TV) 2nd Season,Ushio to Tora (TV),JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2
Senpai ga Uzai Kouhai no Hanashi,Hataraku Maou-sama!!,Wotaku ni Koi wa Muzukashii,Wotaku ni Koi wa Muzukashii OVA
Servamp,Kizumonogatari I: Tekketsu-hen,Kizumonogatari II: Nekketsu-hen,Kizumonogatari III: Reiketsu-hen
Shakunetsu Kabaddi,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,Re-Main,Haikyuu!! To the Top Part 2
Shaman King,Mob Psycho 100 III,Mob Psycho 100,Mob Psycho 100 II
Shigatsu wa Kimi no Uso,Suki tte Ii na yo.,Jaku-Chara Tomozaki-kun,Cardcaptor Sakura
Shiguang Dailiren,Tokyo Revengers,Death Parade,Death Billiards
Shijou Saikyou no Deshi Kenichi,Ansatsu Kyoushitsu 2nd Season,Soul Eater,Busou Shoujo Machiavellianism
Shingeki no Kyojin,Shingeki no Kyojin: The Final Season Part 2,Shingeki no Kyojin: The Final Season,Shingeki no Kyojin Season 3 Part 2
Shingeki no Kyojin Season 2,Shingeki no Kyojin: The Final Season Part 2,Shingeki no Kyojin Season 3 Part 2,Shingeki no Kyojin Season 3
Shingeki no Kyojin Season 3,Shingeki no Kyojin Season 3 Part 2,Shingeki no Kyojin: The Final Season,Shingeki no Kyojin Season 2
Shingeki no Kyojin Season 3 Part 2,Shingeki no Kyojin Season 3,Shingeki no Kyojin: The Final Season,Shingeki no Kyojin Season 2
Shingeki no Kyojin: The Final Season,Shingeki no Kyojin Season 3,Shingeki no Kyojin Season 3 Part 2,Shingeki no Kyojin Season 2
Shingeki no Kyojin: The Final Season Part 2,Shingeki no Kyojin Season 3,Shingeki no Kyojin Season 3 Part 2,Shingeki no Kyojin Season 2
Shinigami Bocchan to Kuro Maid,Kimi no Na wa.,Konjiki no Gash Bell!!,Tsukimonogatari
